n	SAS-min	SAS-mean	SAS-std		SAS-var	SAS-max	CDY-min	CDY-mean	CDY-std	CDY-var	CDY-max
1	2	5.975	1.7578	3.0898	8	2	15.355	10.8173	117.014	48
2	4	11.085	2.6425	6.9827	15	4	22.16	11.783	138.8386	56
3	6	15.78	3.2765	10.7353	22	6	26.885	9.587	91.9113	45
4	11	20.02	3.8891	15.1252	28	9	28.01	9.5032	90.3115	53
5	11	23.63	3.9511	15.6112	32	12	29.3	8.0949	65.5276	48
6	17	26.735	4.223	17.8339	37	15	31.835	7.1268	50.7917	51
7	16	29.35	4.6319	21.4548	44	16	32.9	7.5021	56.2814	53
8	18	32.625	4.8902	23.9139	43	20	35.175	6.626	43.9039	52
9	21	35.96	4.9224	24.2295	47	21	38.41	6.5656	43.1074	53
10	23	37.645	5.1636	26.6623	52	23	39.335	6.8143	46.4349	56
11	24	40.1	5.1743	26.7739	52	22	40.76	6.0411	36.4949	59
12	30	42.05	5.347	28.5905	55	27	42.605	5.7519	33.0844	56
13	31	44.33	5.0436	25.4383	55	27	44.475	5.3236	28.3411	59
14	32	46.19	4.8623	23.6421	58	33	45.995	5.292	28.005	66
15	34	47.925	4.8162	23.1954	60	32	47.81	5.5803	31.1396	61
16	37	49.185	5.0126	25.1264	65	37	49.145	5.1825	26.8583	63
17	38	49.935	4.8069	23.1063	61	37	49.98	5.2772	27.8488	66
18	35	53.14	5.0773	25.7793	68	33	52.785	5.5861	31.2048	65
19	40	53.495	5.0882	25.8894	69	41	53.385	5.2368	27.4239	67
20	41	55.085	5.4503	29.7063	73	39	54.735	5.2481	27.5425	70
21	39	56.695	5.1726	26.7558	70	39	56.765	5.1753	26.7837	69
22	41	56.805	4.8222	23.2532	70	43	56.67	4.7975	23.0162	70
23	46	59.505	4.866	23.6784	75	44	59.075	4.7563	22.6225	75
24	47	59.59	5.0686	25.6904	72	44	59.125	4.9843	24.8436	72
25	52	61.11	4.673	21.8371	75	50	61.045	4.8725	23.7417	74
26	48	61.605	4.6158	21.3055	77	45	61.295	4.963	24.6311	74
27	48	63.11	4.7709	22.7617	76	47	63.23	5.2079	27.1227	87
28	50	63.425	4.8281	23.3109	76	49	63.65	5.0193	25.1935	76
29	54	64.765	4.1842	17.5073	77	53	64.52	4.56	20.7936	78
30	50	65.89	5.0909	25.9175	78	50	66.05	5.0233	25.2337	80
