n	SAS-min	SAS-mean	SAS-std	SAS-var	SAS-max	CDY-min	CDY-mean	CDY-std	CDY-var	CDY-max
1	4	88.065	48.1622	2319.5988	177	4	42.245	17.5426	307.7437	80
2	12	112.71	39.8823	1590.5989	181	16	54.905	16.3205	266.3578	97
3	28	129.88	32.4856	1055.3122	183	20	64.37	16.6623	277.6313	111
4	49	139.405	24.1174	581.6492	181	39	73.035	14.7626	217.9334	111
5	63	144.045	23.3077	543.2492	181	39	76.065	14.1486	200.1817	128
6	76	148.89	19.6806	387.3245	181	37	80.88	14.0725	198.0358	119
7	61	150.06	17.9056	320.6094	177	39	83.82	13.8795	192.6408	128
8	80	152.775	16.3951	268.7984	181	55	88.24	12.6587	160.2436	128
9	94	155.965	14.7952	218.8983	190	61	89.745	12.5726	158.0703	130
10	109	155.335	14.956	223.6812	190	63	93.05	12.6124	159.0729	128
11	113	157.8	14.28	203.9196	190	63	94.135	13.0406	170.0571	130
12	113	159.455	11.7746	138.6412	183	66	96.665	11.0478	122.053	138
13	111	159.935	11.611	134.8148	190	76	100.825	12.4228	154.326	136
14	113	161.385	11.0529	122.1676	190	78	102.32	11.1715	124.8016	136
15	119	160.78	10.719	114.8961	179	78	103.935	12.9122	166.7244	142
16	128	162.05	10.0829	101.6658	190	76	103.685	11.1547	124.4279	130
17	117	162.79	10.6098	112.5687	185	78	106.125	12.3153	151.6677	142
18	128	164.385	9.9003	98.0169	190	70	107.67	11.4172	130.3529	142
19	119	163.88	9.4159	88.6589	190	84	110.27	11.3805	129.5147	159
20	134	166.205	8.8518	78.3547	190	86	110.395	10.0915	101.8382	142
21	140	164.46	8.4537	71.4657	190	90	112.33	10.2271	104.5941	146
22	132	164.695	9.1213	83.198	187	86	114.48	11.1707	124.7835	150
23	123	166.74	8.4688	71.721	190	90	114.115	10.6006	112.3736	142
24	136	166.085	7.2353	52.3495	181	86	115.255	10.646	113.3367	142
25	144	166.965	7.3426	53.9133	190	94	117.4	10.5987	112.3317	142
26	148	167.965	7.9612	63.3807	190	94	118.945	10.3162	106.4241	150
27	140	166.29	7.1969	51.7949	192	94	118.465	9.7098	94.2802	152
28	140	167.92	7.6345	58.285	190	94	121.1	10.6968	114.4221	159
29	148	168.34	7.2697	52.8486	190	94	120.43	9.5273	90.7689	150
30	134	168.62	8.2909	68.7393	192	92	122.42	10.3435	106.9885	159
